,MC,HR,VT
176,0.5793837582213421,0.0,0.4206162564311055
177,0.0,1.000000009359882,0.0
178,0.4376166261514886,0.5623833730269717,0.0
179,0.0,0.0,0.9999999990047952
180,0.0,0.0,0.999999997873517
181,0.7059776705487515,0.23749925394151197,0.05652307398389537
182,0.7998013740795241,0.20019862796404558,0.0
183,0.0,0.44652590973724,0.5534740904017895
184,1.0000000124160746,0.0,0.0
185,1.0000000100156605,0.0,0.0
186,0.0,0.2741443173657652,0.7258556876629925
187,0.21944608364755766,0.2117106603011478,0.5688432561881797
188,0.01810408228453979,0.5521023664866392,0.42979355531140023
189,0.0,0.5550524716522555,0.44494752375872565
190,0.42850729665584525,0.5714927011886545,0.0
191,0.0,0.5733030047057427,0.4266969933361515
192,0.0,0.3635345571687342,0.6364654380901188
193,0.0,0.1689360104494904,0.8310639896912466
194,0.9400660364080408,0.05993396287504084,0.0
195,0.0,1.0000000053138294,0.0
