,MC,HR,VT
0,0.49882019538238587,0.0,0.501179824557734
1,0.26404143876095837,0.4279865173421979,0.3079720576874418
2,0.0,0.9999999758123121,0.0
3,0.0,1.0000000177319017,0.0
4,0.0,0.0,0.9999999930836732
5,0.0,0.38565322737583374,0.6143467705413493
6,0.0,0.17249650690142956,0.8275034914895845
7,0.0,0.35681837291596286,0.6431816707522519
8,0.0,0.7793556012867957,0.2206444022382745
9,0.1794037242814544,0.0,0.8205962750890133
10,0.20572744705557125,0.0,0.794272541743592
11,0.12504610267076693,0.0,0.8749538972117655
12,0.0,1.0000000234698025,0.0
13,0.18996962198250725,0.8100303595902516,0.0
14,0.0,0.2289389156216769,0.7710611019723036
15,0.0012806540461958215,0.033104134120251684,0.9656152100851682
16,0.0,0.9999999186750015,0.0
17,0.023348032343635434,0.0,0.9766519587966023
18,0.0,0.33031936903586534,0.6696806294542015
19,0.0,0.44113332882869244,0.558866669769033
20,0.07966934450371017,0.7713637270298307,0.14896692063379763
21,0.0,0.7236018743579775,0.2763981607085462
22,0.0,0.3946477500772532,0.6053523055509783
23,0.0,0.0,0.9999999971899559
24,0.5072078151643216,0.492792183048509,0.0
25,0.0,0.0,1.0000000180983453
26,0.0,1.0000000155039224,0.0
27,0.5355215486549686,0.4625277808617481,0.0019506676765849577
28,0.0,0.20839685206329073,0.791603144502532
29,0.15314979848804283,0.8468502031879009,0.0
30,1.0000000038650805,0.0,0.0
31,0.0,0.8303848042237685,0.1696152015258479
32,0.1263347209617639,0.06715203249107918,0.8065132385100385
33,0.3086742680395236,0.05883262026849247,0.6324931083264704
34,0.9047116833483794,0.0,0.09528830796589174
35,0.14165917848648277,0.20243515947028315,0.6559056584685318
36,0.0690494584793612,0.4854297073927808,0.4455208311370302
37,0.0,0.16414876761181763,0.8358512379683628
38,0.0,0.9999999938715645,0.0
39,0.0,0.7071621077541602,0.2928378891109137
40,0.0,0.0,1.0000000089046581
41,0.0,0.26787371377621777,0.7321263210596998
42,0.0,0.4989271157312066,0.5010728890203991
43,0.4718436224725751,0.08551121568566832,0.4426451614292793
44,0.0,0.16261214570769264,0.8373878136131638
45,0.0,0.010663962497785296,0.9893360394978639
46,0.07441597163901077,0.0,0.9255840296585287
47,0.3017990808455987,0.42607101146561566,0.2721299028099201
48,0.040341349055035815,0.0644092121392334,0.8952494367500848
49,0.555684968186425,0.16522515641892951,0.2790898938545021
50,0.29077875994364666,0.05560413531718209,0.6536171001683109
51,0.22248624264509445,0.7775137556724441,0.0
52,0.5508522364541542,0.002467420814784123,0.4466803687135464
53,0.08542564260444227,0.386465413684404,0.5281089497526703
54,0.0,0.2598378816111984,0.7401621592151488
55,0.0,0.0,0.9999999714176663
56,0.0,0.2656526390318605,0.7343473596088245
57,0.0,0.0,0.9999999843528626
58,0.0,0.0,0.9999999987415702
59,0.3185360831137402,0.37140261950827635,0.31006129802758603
60,0.059426785801841804,0.10738496439498633,0.8331882507117686
61,0.0,0.13239922027286358,0.867600773046761
62,0.0,1.0000000347301599,0.0
63,0.4293484866081462,0.37104458387323525,0.19960693859403875
64,0.0,0.9244047456274112,0.07559525779855522
65,0.0,0.0,0.9999999918115349
66,0.0,0.32815066303770307,0.6718493348832617
67,0.01871889150605684,0.36713779610839914,0.6141433241580071
68,0.023965343349822206,0.3680327889393028,0.6080019005646579
69,0.19608355674065367,0.2731364917992562,0.5307799498837551
